protocol_version,execution_id,case_id,case_index,family,n,seed,sequence_sha256,case_execution_position,category,upper_interval_count,lower_interval_count,total_interval_count,upper_root_count,lower_root_count,upper_nesting_count,lower_nesting_count,nesting_count,nesting_density,parented_interval_ratio,upper_max_depth,lower_max_depth,max_depth,upper_containment_pair_count,lower_containment_pair_count,containment_pair_count,containment_pair_density,upper_crossing_pair_count,lower_crossing_pair_count,total_crossing_pair_count,algorithm,paper_execution_mode,audit_execution_mode,run_index,measured_round,algorithm_position,time_ns,oracle_valid,oracle_reason,output_correct,audit_passed,error
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,python_sort,minimal,checked,3,3,2,1375,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,simplified_jordan_reference,minimal,checked,3,3,3,581666,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,python_sort,minimal,checked,4,4,1,1375,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,simplified_jordan_reference,minimal,checked,4,4,2,581125,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,simplified_jordan_paper_ordinary_list,minimal,checked,4,4,3,1465500,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,simplified_jordan_reference,minimal,checked,5,5,1,604500,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,simplified_jordan_paper_ordinary_list,minimal,checked,5,5,2,1304791,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,python_sort,minimal,checked,5,5,3,1625,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,simplified_jordan_paper_ordinary_list,minimal,checked,6,6,1,1283000,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,python_sort,minimal,checked,6,6,2,1458,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,simplified_jordan_reference,minimal,checked,6,6,3,587625,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,python_sort,minimal,checked,7,7,1,1375,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,simplified_jordan_reference,minimal,checked,7,7,2,590291,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,simplified_jordan_paper_ordinary_list,minimal,checked,7,7,3,1313708,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,simplified_jordan_reference,minimal,checked,8,8,1,599750,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,simplified_jordan_paper_ordinary_list,minimal,checked,8,8,2,1297167,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,python_sort,minimal,checked,8,8,3,1416,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,simplified_jordan_paper_ordinary_list,minimal,checked,9,9,1,1305750,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,python_sort,minimal,checked,9,9,2,1625,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,simplified_jordan_reference,minimal,checked,9,9,3,581250,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,python_sort,minimal,checked,10,10,1,1375,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,simplified_jordan_reference,minimal,checked,10,10,2,576542,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n64_004,19,incremental_valid,64,20324727,1cdfee0657ff6ea290a5d5689a1aa985e4de78c9a4559ba240c5042d54b4013a,3,nested_heavy_valid,32,31,63,4,1,28,30,58,0.9206349206349206,0.9206349206349206,13,16,16,186,241,427,0.44432882414151925,0,0,0,simplified_jordan_paper_ordinary_list,minimal,checked,10,10,3,1277500,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,python_sort,minimal,checked,1,1,1,2625,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_reference,minimal,checked,1,1,2,632000,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_paper_ordinary_list,minimal,checked,1,1,3,1073291,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_reference,minimal,checked,2,2,1,613667,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_paper_ordinary_list,minimal,checked,2,2,2,1073667,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,python_sort,minimal,checked,2,2,3,1625,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_paper_ordinary_list,minimal,checked,3,3,1,1047000,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,python_sort,minimal,checked,3,3,2,1167,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_reference,minimal,checked,3,3,3,621125,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,python_sort,minimal,checked,4,4,1,1458,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_reference,minimal,checked,4,4,2,610750,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_paper_ordinary_list,minimal,checked,4,4,3,1058917,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_reference,minimal,checked,5,5,1,607458,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_paper_ordinary_list,minimal,checked,5,5,2,1056292,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,python_sort,minimal,checked,5,5,3,1125,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_paper_ordinary_list,minimal,checked,6,6,1,1086834,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,python_sort,minimal,checked,6,6,2,1167,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_reference,minimal,checked,6,6,3,616708,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,python_sort,minimal,checked,7,7,1,1084,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_reference,minimal,checked,7,7,2,606292,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_paper_ordinary_list,minimal,checked,7,7,3,1055041,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_reference,minimal,checked,8,8,1,643750,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_paper_ordinary_list,minimal,checked,8,8,2,1100292,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,python_sort,minimal,checked,8,8,3,1459,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_paper_ordinary_list,minimal,checked,9,9,1,1051667,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,python_sort,minimal,checked,9,9,2,1125,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_reference,minimal,checked,9,9,3,604833,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,python_sort,minimal,checked,10,10,1,1125,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_reference,minimal,checked,10,10,2,603291,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,nested_valid_n64_001,7,nested_valid,64,,ea059a873c98f3c61b9df811763c08bfca2290d8372a4983505916ba09df8e37,4,nested_heavy_valid,32,31,63,1,1,31,30,61,0.9682539682539683,0.9682539682539683,31,30,31,496,465,961,1.0,0,0,0,simplified_jordan_paper_ordinary_list,minimal,checked,10,10,3,1046250,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n512_001,31,incremental_valid,512,20772724,3bf660a1831528095cb91cffbf31eb08a44f3e7c796ac4cd459fb589b939eef7,5,nested_heavy_valid,256,255,511,1,2,255,253,508,0.9941291585127201,0.9941291585127201,109,119,119,13481,14995,28476,0.437923875432526,0,0,0,simplified_jordan_reference,minimal,checked,1,1,1,33271791,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n512_001,31,incremental_valid,512,20772724,3bf660a1831528095cb91cffbf31eb08a44f3e7c796ac4cd459fb589b939eef7,5,nested_heavy_valid,256,255,511,1,2,255,253,508,0.9941291585127201,0.9941291585127201,109,119,119,13481,14995,28476,0.437923875432526,0,0,0,python_sort,minimal,checked,1,1,2,11083,True,,True,True,
week11_pilot_v1,week11_pilot_v1__run003,incremental_valid_n512_001,31,incremental_valid,512,20772724,3bf660a1831528095cb91cffbf31eb08a44f3e7c796ac4cd459fb589b939eef7,5,nested_heavy_valid,256,255,511,1,2,255,253,508,0.9941291585127201,0.9941291585127201,109,119,119,13481,14995,28476,0.437923875432526,0,0,0,simplified_jordan_paper_ordinary_list,minimal,checked,1,1,3,19256458,True,,True,True,
